timestamp,price,volume,market_cap,coin
2025-11-21 01:02:03.585,2861.406794552637,41467552350.62832,345373072191.9309,ethereum
2025-11-21 02:01:23.362,2858.4286212959005,41197749023.63909,345234965047.6922,ethereum
2025-11-21 03:02:05.565,2785.570588649896,41972661721.14257,338968881186.01215,ethereum
2025-11-21 04:01:11.026,2808.524457298072,43303629699.33732,339269556117.77924,ethereum
2025-11-21 05:02:58.340,2816.75091471108,42331136549.90294,339732807108.0112,ethereum
2025-11-21 06:03:13.627,2807.930770857841,43342879325.14506,338663414669.1442,ethereum
2025-11-21 07:01:56.387,2791.655984928427,43430557727.681854,337006447619.6583,ethereum
2025-11-21 08:02:01.118,2711.6021180054527,48121609128.9629,328363959662.2605,ethereum
2025-11-21 09:01:29.788,2734.9274286309533,50140408051.69706,329178824515.31866,ethereum
2025-11-21 10:00:19.249,2680.4846080049047,50922024313.29292,323383645014.17413,ethereum
2025-11-21 11:00:00.140,2697.639533510155,53280772838.6689,325408723780.0506,ethereum
2025-11-21 12:00:57.694,2684.937495394968,53835263612.24025,323707932826.2852,ethereum
2025-11-21 13:00:29.312,2731.0606545130863,57201924827.714455,329667941043.1304,ethereum
2025-11-21 14:03:29.313,2736.2842938630233,56548275173.52064,330509193349.85095,ethereum
2025-11-21 15:03:59.475,2754.1412910168647,58516672680.76113,332413463079.0269,ethereum
2025-11-21 16:01:09.675,2700.916542901162,58588860778.698166,325829904583.59534,ethereum
2025-11-21 17:01:25.377,2757.5354019780398,54125875637.877945,332051136598.26166,ethereum
2025-11-21 18:01:19.216,2785.5067679446443,53952513939.14378,337235052930.0268,ethereum
2025-11-21 19:01:03.935,2780.3610888384483,53054462426.233025,336197538828.1134,ethereum
2025-11-21 20:01:38.441,2741.89983020972,50584738299.288956,331530139516.16077,ethereum
2025-11-21 21:03:49.851,2740.8265675370885,50410553236.9647,330594820777.0429,ethereum
2025-11-21 22:01:02.728,2764.939901133831,50472895557.22991,334485479965.4818,ethereum
2025-11-21 23:02:33.371,2720.484925997626,47919975676.426605,328995850828.49036,ethereum
2025-11-22 00:08:50.812,2769.1247764991845,49611021190.835884,333625188127.77344,ethereum
2025-11-22 01:01:47.918,2760.808474640882,50020814581.530174,333481057649.1534,ethereum
2025-11-22 02:01:08.034,2773.921706553721,48730950497.35263,334801992699.9223,ethereum
2025-11-22 03:01:24.009,2750.342090561589,47400134729.33539,331618738983.5564,ethereum
2025-11-22 04:02:43.090,2751.132002794273,45298185326.76267,332172136165.54926,ethereum
2025-11-22 05:01:25.331,2745.0147099387555,45940172084.05516,331265337719.32916,ethereum
2025-11-22 06:01:45.157,2739.7343585472304,45616279360.82825,330083196676.0569,ethereum
2025-11-22 07:02:00.308,2761.1451401955746,44577292894.20578,332854188239.0637,ethereum
2025-11-22 08:01:34.315,2755.8533687955937,39495128696.1381,332554948974.5403,ethereum
2025-11-22 09:02:25.362,2730.6568608138673,37553502574.92084,329412330525.5634,ethereum
2025-11-22 10:02:55.070,2724.9983191277374,35196650885.1043,328768104337.6791,ethereum
2025-11-22 11:02:40.123,2707.433083850003,33400664910.293346,326617715575.43756,ethereum
2025-11-22 12:06:18.004,2735.6885985835634,33016806771.9504,330475393058.7433,ethereum
2025-11-22 13:02:59.589,2718.189231888626,29146278563.52348,328253844813.3117,ethereum
2025-11-22 14:02:07.262,2721.0359150066306,27670877615.86319,327788504583.85114,ethereum
2025-11-22 15:07:03.825,2745.137969763756,25807547673.51333,331110739110.3266,ethereum
2025-11-22 16:01:57.846,2731.163503709042,23905485225.34225,329678433494.0819,ethereum
2025-11-22 17:02:47.278,2752.1995542436493,21700475679.52558,332330282667.52026,ethereum
2025-11-22 18:02:18.740,2747.438975639772,19866745059.15038,331443494769.1653,ethereum
2025-11-22 19:02:05.454,2749.644252886619,18418512122.84786,332119965582.9472,ethereum
2025-11-22 20:01:10.311,2750.022875456,17241682183.571617,332064252883.71405,ethereum
2025-11-22 21:03:16.484,2739.2748422542177,15877925607.23171,330485365014.569,ethereum
2025-11-22 22:02:25.843,2746.6743983110805,15349224772.49016,331463164869.9724,ethereum
2025-11-22 23:01:39.931,2788.48006356448,15692854811.071293,333689759995.70074,ethereum
2025-11-23 00:06:41.553,2768.1536567521325,15227137733.353575,334202138387.9657,ethereum
2025-11-23 01:01:54.514,2769.896974700169,15250871206.978022,334603652898.2693,ethereum
2025-11-23 02:01:20.376,2805.9795718198548,15582796152.99905,339043405832.7727,ethereum
2025-11-23 03:01:50.832,2821.095990764593,16421981418.063557,341017897297.5097,ethereum
2025-11-23 04:03:31.259,2824.7153155455976,16082896129.676167,340784475537.42505,ethereum
2025-11-23 05:01:40.091,2826.1810286320797,16320578573.586311,341155117495.6109,ethereum
2025-11-23 06:01:56.714,2821.891492960178,16843963850.459015,340569175345.32184,ethereum
2025-11-23 07:01:16.905,2807.878333483976,17089991444.361044,339094781326.3032,ethereum
2025-11-23 08:01:47.012,2789.27248646839,17738289785.411606,336984198139.0517,ethereum
2025-11-23 09:01:04.136,2810.506117880726,17477513034.513775,339316780818.13586,ethereum
2025-11-23 10:03:05.944,2814.1131319840547,16688466215.511726,339733467883.6028,ethereum
2025-11-23 11:00:39.807,2808.145931424207,17215895286.444714,339027462118.4735,ethereum
2025-11-23 12:01:37.576,2813.595367426639,16803600588.192648,339589512977.3083,ethereum
2025-11-23 13:01:05.823,2833.2025306216055,17675333613.78898,341991017090.97253,ethereum
2025-11-23 14:02:30.217,2844.3348984454524,18062081554.746338,342990490880.0605,ethereum
2025-11-23 15:01:01.139,2813.9352911580036,17888657419.68867,339661417421.27234,ethereum
2025-11-23 16:06:51.020,2838.2656924791477,18379444335.79683,342155795609.7986,ethereum
2025-11-23 17:01:49.725,2820.221980405566,18307642090.872143,340548200518.12,ethereum
2025-11-23 18:07:35.156,2798.9263777934857,17754836101.11643,337026762940.0809,ethereum
2025-11-23 19:01:23.885,2804.660711567495,19024667281.90198,338505235840.41156,ethereum
2025-11-23 20:03:15.765,2821.3633941616995,19617946634.01351,340581667431.1583,ethereum
2025-11-23 21:06:16.714,2826.0712724414907,19764561112.733074,341262551964.2332,ethereum
2025-11-23 22:01:44.264,2838.540838173405,20000577215.82406,342240065277.13995,ethereum
2025-11-23 23:01:09.232,2833.3733643412866,19793486653.386967,341996188011.4689,ethereum
2025-11-24 00:02:15.835,2799.8149340924633,20170660685.078762,338053142179.2997,ethereum
2025-11-24 01:01:58.566,2795.561666997617,21055677087.51634,336928354110.68365,ethereum
2025-11-24 02:01:16.775,2804.2821223447877,20367187557.802452,338266885805.222,ethereum
2025-11-24 03:06:33.881,2840.467359297817,21656433302.27326,341991830251.20886,ethereum
2025-11-24 04:00:29.740,2853.6275655469994,22006993835.12228,344498575576.1198,ethereum
2025-11-24 05:02:16.020,2823.628480128831,22177991065.048946,340624211748.4456,ethereum
2025-11-24 06:02:27.553,2864.5832080861683,22760966888.98101,345843830372.9049,ethereum
2025-11-24 07:02:25.689,2835.2522090401076,22754827949.546303,342459234517.9012,ethereum
2025-11-24 08:01:58.494,2833.0004377729397,22718748760.094727,342552722278.4577,ethereum
2025-11-24 09:01:41.182,2829.7510220885924,22885740960.28338,341184338243.1395,ethereum
2025-11-24 10:02:23.574,2796.5993892964775,23856253478.807602,337494423474.366,ethereum
2025-11-24 11:01:44.532,2798.011900973332,24115894186.615356,338043119423.0703,ethereum
2025-11-24 12:00:22.032,2800.012849894453,24232446529.91618,338093824467.0545,ethereum
2025-11-24 13:00:56.109,2801.8604818756708,23474955371.101765,338099648791.12573,ethereum
2025-11-24 14:00:42.458,2820.7754528971113,23649824989.124565,340304829090.5296,ethereum
2025-11-24 15:02:31.165,2828.6379415527053,24215188271.35324,341419795995.8709,ethereum
2025-11-24 16:01:13.260,2845.5122941595837,25535219899.47085,343365750151.8677,ethereum
2025-11-24 17:00:57.619,2859.6167728750675,26446354750.7979,345093562653.94025,ethereum
2025-11-24 18:01:28.194,2940.886893265146,27984607243.632877,353736593757.15326,ethereum
2025-11-24 19:00:19.678,2953.8352293690127,31061782836.781563,356485484745.6156,ethereum
2025-11-24 20:02:07.204,2959.551034112809,31974508765.098015,357533413678.51984,ethereum
2025-11-24 21:01:45.132,2979.1940739173087,32805582267.850266,359359583279.5443,ethereum
2025-11-24 22:01:49.873,2956.4640214007636,32975941895.25608,357004290208.52765,ethereum
2025-11-24 23:01:43.856,2954.6540400671456,33091076355.769993,356737146303.0076,ethereum
2025-11-25 00:01:16.249,2952.334906852989,32463159649.035435,356375311640.8533,ethereum
2025-11-25 01:01:57.465,2944.4844329749926,32203477774.874664,355061618805.48364,ethereum
2025-11-25 02:00:31.430,2926.100045453785,31772305873.379353,354020423848.71936,ethereum
2025-11-25 03:01:55.450,2926.745303529564,30968824866.08272,353579211382.34656,ethereum
2025-11-25 04:01:47.457,2911.2360803190536,30280748578.793224,351065309007.0229,ethereum
2025-11-25 05:01:41.608,2938.983212052411,29824424450.997105,354078320173.9727,ethereum
2025-11-25 06:01:48.419,2931.6000411614395,28937328483.2423,354157098581.1508,ethereum
2025-11-25 07:02:28.021,2918.0135361036473,28282839280.378746,351711233797.2192,ethereum
2025-11-25 08:00:29.521,2903.12390370383,28082349305.486813,350702945400.08514,ethereum
2025-11-25 09:02:26.376,2883.780388855892,28218832572.31569,348811896803.57556,ethereum
2025-11-25 10:02:52.240,2886.287542870822,26652714581.52827,348636065099.0594,ethereum
2025-11-25 11:04:09.727,2894.1398260083283,27938332926.57645,349443491320.3681,ethereum
2025-11-25 12:02:03.822,2892.531947762183,27553254529.603565,349130758889.93463,ethereum
2025-11-25 13:00:47.841,2926.848628586485,28107764156.09398,353265938573.4189,ethereum
2025-11-25 14:01:54.768,2902.0828665785602,27944271625.01677,350287965879.5347,ethereum
2025-11-25 15:02:40.287,2874.1006617093535,27577381534.086823,347347449895.7484,ethereum
2025-11-25 16:00:48.994,2894.0410308072196,27724331819.54982,349138542494.95764,ethereum
2025-11-25 17:01:39.708,2928.4552539508004,26609207851.42331,353426399643.025,ethereum
2025-11-25 18:07:58.620,2941.1850746883424,24447805709.32215,354697279707.7061,ethereum
2025-11-25 19:02:56.118,2924.394914941541,22771113270.522957,353653055240.00195,ethereum
2025-11-25 20:02:31.822,2922.267166468887,22719038614.75315,352373964412.3469,ethereum
2025-11-25 21:00:01.250,2933.8211210858276,22772041461.80297,354497588116.27344,ethereum
2025-11-25 22:01:02.072,2930.133688294028,22535630131.815865,353838057689.43616,ethereum
2025-11-25 23:01:12.134,2971.4320119753984,22276928344.45867,358201700491.77234,ethereum
2025-11-26 00:00:39.621,2955.046469321271,23359001752.780495,356667974212.06213,ethereum
2025-11-26 01:02:37.676,2951.891249728667,23232520110.37938,356468833160.91785,ethereum
2025-11-26 02:02:15.310,2968.1539600428046,23422418158.30835,358078308187.20087,ethereum
2025-11-26 03:01:41.662,2960.722439420544,22166117816.03115,357362709593.04987,ethereum
2025-11-26 04:01:49.077,2924.288991588844,22484569942.06456,352996990874.63617,ethereum
2025-11-26 05:02:11.975,2930.8371369093225,22367641781.304634,353805686637.0034,ethereum
2025-11-26 06:02:03.593,2943.6649992964262,23428359262.82761,354965839862.92566,ethereum
2025-11-26 07:01:48.162,2946.2892988860317,23073733358.99672,354864004042.21954,ethereum
2025-11-26 08:02:04.307,2943.126559161543,22740366186.28999,355002050397.05786,ethereum
2025-11-26 09:03:22.837,2912.47815035887,22254471448.53429,351380304200.2497,ethereum
2025-11-26 10:01:44.434,2907.210470993942,22222162308.16438,350426410272.1285,ethereum
2025-11-26 11:02:05.266,2913.7911142478765,21712962183.575016,351617911353.32745,ethereum
2025-11-26 12:01:03.036,2912.670526170785,21657879937.58716,351510248194.45154,ethereum
2025-11-26 13:00:13.457,2900.7717389644213,21301755371.545208,350283513034.32855,ethereum
2025-11-26 14:02:25.412,2929.4500215499897,21020968893.8717,353894176321.29913,ethereum
2025-11-26 15:01:57.342,2924.986033852255,21331247493.445736,355111833311.5792,ethereum
2025-11-26 16:01:01.441,2924.453853164632,20679411935.712196,351953962792.05927,ethereum
2025-11-26 17:01:09.760,2946.578445402885,20325453011.854584,354620756732.4863,ethereum
2025-11-26 18:02:13.510,3018.7315933991604,22099103751.86076,363966421095.96655,ethereum
2025-11-26 19:03:17.956,3032.320342339682,22526311126.80591,366095032914.8845,ethereum
2025-11-26 20:02:03.818,3034.313113281528,22126589845.39116,366319349434.9115,ethereum
2025-11-26 21:01:26.370,3025.3006264370188,21602837341.985664,365082498942.01074,ethereum
2025-11-26 22:01:11.605,3021.643821842016,21427716346.14002,364783642582.1346,ethereum
2025-11-26 23:01:44.444,3022.4832248446096,21393647705.568913,364848012848.126,ethereum
2025-11-27 00:01:52.160,3027.477249132549,21096541004.26908,365169111971.85614,ethereum
2025-11-27 01:01:08.274,3034.959936891751,20829970247.99868,366560413851.8692,ethereum
2025-11-27 02:01:50.893,3036.666727613886,21180372775.418644,366486422126.9973,ethereum
2025-11-27 03:02:16.335,3040.9064252110197,22695977865.335213,368045001178.02783,ethereum
2025-11-27 04:01:55.859,3032.785145048253,22053304385.79106,366123721031.4136,ethereum
2025-11-27 05:01:57.272,3039.65042641999,21759658125.532936,366922683509.8263,ethereum
2025-11-27 06:01:17.573,3022.945535031752,21965643168.443844,365130824171.7011,ethereum
2025-11-27 07:02:31.787,3025.200098370673,21726195879.95623,365123716413.48083,ethereum
2025-11-27 08:01:05.970,3032.8971561575513,21775477680.20785,365936288918.38226,ethereum
2025-11-27 09:03:07.317,3026.358893295984,21537988684.2642,365268048569.4115,ethereum
2025-11-27 10:01:24.042,3030.3694774812325,21377036574.507183,365799970636.561,ethereum
2025-11-27 11:03:16.905,3034.0874298969097,21444049660.482395,366228798449.1401,ethereum
2025-11-27 12:01:27.977,3028.090417878539,21396236451.79302,365630019098.9114,ethereum
2025-11-27 13:01:26.238,2991.4300096361003,21323237629.083992,361340075233.1839,ethereum
2025-11-27 14:02:18.774,2997.7083187480885,22005396800.392654,361927219231.9894,ethereum
2025-11-27 15:00:31.849,2996.936659657759,21275539549.98052,361717298786.54175,ethereum
2025-11-27 16:00:32.323,3010.6326085304045,20972150969.925156,363519507122.9684,ethereum
2025-11-27 17:00:36.195,3020.9392665854016,20299413062.345367,364635285742.95654,ethereum
2025-11-27 18:00:50.461,3019.502238687148,18814966090.762054,364444269944.4821,ethereum
2025-11-27 19:01:45.489,3035.8452585036925,17950340208.43057,366509804646.0705,ethereum
2025-11-27 20:01:54.654,3030.9891398859295,17761547126.41776,365586012296.8704,ethereum
2025-11-27 21:01:46.610,3042.0036590590903,17268725067.46766,367033250063.73047,ethereum
2025-11-27 22:00:56.412,3033.0047355593742,16894610693.647638,366315730129.9177,ethereum
2025-11-27 23:00:39.933,3011.434661926886,16847959375.151197,363038825810.4285,ethereum
2025-11-28 00:00:34.164,3015.6118196920934,16563145331.437607,364039549664.8285,ethereum
2025-11-28 01:02:23.208,3013.6528830451916,15108583519.374197,363730667854.9354,ethereum
2025-11-28 02:02:49.620,2998.8961391433586,15919585032.969662,361619936919.7699,ethereum
2025-11-28 03:02:29.563,3010.8373860333036,14863229363.247633,363578787363.3382,ethereum
2025-11-28 04:00:47.625,3008.2234562692097,14862275441.55935,363143614920.91534,ethereum
2025-11-28 05:01:44.678,3016.943094393487,15004054986.27091,363919529083.3423,ethereum
2025-11-28 06:00:50.872,3023.727458354725,14663841746.642916,364943639804.7023,ethereum
2025-11-28 07:01:58.347,3011.4874956162184,14727487287.534056,363334056302.05414,ethereum
2025-11-28 08:02:03.824,3004.0513660555353,15248716268.258852,362564161172.1888,ethereum
2025-11-28 09:02:14.147,3060.335215181214,16498890063.121126,369116700003.5081,ethereum
2025-11-28 10:03:07.258,3054.250482998829,16097494284.529062,368684190985.9213,ethereum
2025-11-28 11:01:36.831,3060.282384841825,16705649112.171343,369303099273.5373,ethereum
2025-11-28 12:02:14.566,3034.000309213119,16581810931.98165,366416037519.2558,ethereum
2025-11-28 13:01:04.101,3035.7657398119195,16192095567.262264,366466512668.7489,ethereum
2025-11-28 14:06:00.775,3072.5041055528095,16685963545.121408,370841918439.74176,ethereum
2025-11-28 15:01:14.502,3066.3911700702597,17814486179.761826,370082400693.3325,ethereum
2025-11-28 16:01:35.817,3072.92085650585,18508598574.072094,370739631258.9335,ethereum
2025-11-28 17:01:38.821,3024.1523369214115,19304002706.221535,365490102460.8747,ethereum
2025-11-28 18:01:37.091,3036.9462608403237,20274875820.867535,367154285099.9329,ethereum
2025-11-28 19:02:11.068,3042.906227468831,20343184447.66631,366338125915.7061,ethereum
2025-11-28 20:03:10.490,3047.0219743288044,20396965880.304447,368122107562.49194,ethereum
2025-11-28 21:01:42.485,3057.8095225485545,20707927251.981403,369063963637.31445,ethereum
2025-11-28 22:01:53.813,3040.6638181757767,20573637195.448162,367132899905.0237,ethereum
2025-11-28 23:01:17.139,3040.256497385927,20463428985.242626,366968266991.23895,ethereum
2025-11-29 00:01:37.002,3033.135645414151,20184482703.163284,366085841851.63794,ethereum
2025-11-29 01:01:57.219,3037.6631529965894,19992103630.63791,366326062537.8352,ethereum
2025-11-29 02:00:25.506,3039.09552535408,19729733007.321644,366798434098.4155,ethereum
2025-11-29 03:01:34.650,3029.588420842273,19531242814.506184,365593269074.92914,ethereum
2025-11-29 04:01:24.088,3023.7111363457493,19059486143.680084,364951845854.58636,ethereum
2025-11-29 05:00:25.781,3034.6284531340225,19568599007.23338,366342618890.87665,ethereum
